"","SRR13836080","SRR13836083","SRR13836084","SRR13836072","SRR13836096","SRR13836087","SRR13836060","SRR13836071","SRR13836058","SRR13836094","SRR13836073","SRR13836091","SRR13836086","SRR13836066","SRR13836063","SRR13836092","SRR13836174","SRR13836161","SRR13836175","SRR13836156","SRR13836177","SRR13836164","SRR13836138","SRR13836131","SRR13836147","SRR13836176","SRR13836143","SRR13836148","SRR13836145","SRR13836160","SRR13836167","SRR13836137","SRR13836133","SRR13836155","SRR13836135"
"Veillonella_dispar",0.000187583500630883,0,6.53107052837702e-05,0,0.00471623515979511,0.00209816178362947,0,0,0.00168878523318961,0.000202241602544246,0,0,0,0,0.00120274749296384,0.0116107404736071,0,0,0,0.000166768060467703,0.000492126967768281,0.000192268305855055,0,0.000110067405313476,0,0,0,0,0,0,0,5.57612166035341e-05,0,0,0.0001609752597128
"GGB9616_SGB15051",0,2.77269887325777e-05,0.0019607679113206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325771535445678,0,0,0,0,0.0052428937958778,0,0,0,0,0.000718771957859906,0,0,0,0.000702921854811879,0,0,0,0
"Anaerotruncus_colihominis",7.61658648708475e-06,0.000256061704457064,0,0.000871727684554975,0,5.03930216018417e-05,0,0.020663309211879,0,0,0,0.000561214497116673,0.0313113847890165,0.00540101382720129,0,7.3635971454626e-05,0,3.75997968816666e-05,0,0.000210179097073222,0,4.57408089864889e-05,0,0.00195402884432153,0,0,0.00114316698622385,0.00240708965372031,0,3.46789723700988e-05,0,0.0208822085576958,8.96540675559951e-05,0.0029118609165597,0
"Rothia_mucilaginosa",0,0.000594491164381903,0,0,0,0.000528415550321521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Veillonella_parvula",0.000624825279991674,0.00994388810358407,2.11773693000575e-05,0,0.0326374410518844,0.00530251989923239,0.0198781414555305,0,0.0124065046334174,0.00021718846842834,0.0235522304239431,8.66976606728016e-06,8.69785477108175e-06,0.000956745214227065,0.00980894617469425,0.0279546883515252,0,0.000934723243287818,0.00466774771837555,0.0012077705902013,0.000299416014005481,0.000365369206824143,4.44254735845087e-05,0.00129561934668973,0,0.0450649475172354,0,0,0,0.00041280110532346,0.00105547536517085,0,0,0.000333308610140523,0.000427248345326845
"Faecalibacterium_SGB15315",0.0015394861501252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000386436491085232,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gemmiger_SGB15295",0,0.00368852486061705,0,0,0,0.00148365211372951,0,0,0,0,0,0,0.00166674152537096,0,0,0,1.00130629820581e-05,0,0.012173967720588,0,0,0,0,0,0.000555393618064032,0,0.000130050751716149,0,0,0,0,0,0.125944995445703,0.0305186360732325,0
"Phocaeicola_SGB6473",0,0,0,0,0,0.0117126012636446,0,0,0,0,0,0,0,0,0,0,0.00132400686069947,0,0,0,0,0,0,0,0.000748641065815755,0,0.014439487926199,0,0,0,0,5.44089359643617e-05,0,0.012128556956697,0
"Dysosmobacter_welbionis",0.00198334484210598,0.00914401501912519,0.0111719053911186,0.000354095700937264,0,0.00226436764532978,0,0.0705457476056193,0,0,0.00695352714054772,0.000797970483437278,0.0549659980886207,0.00495183306207066,0.0251870308433214,0,0.00225350361533695,0.00164454928308203,0.0279349596623783,0.012696904435194,0.0159583590160709,0.0013787626128305,0.00781148566413187,0.056385119362203,0.00748913619121221,0,0.00968460026498767,0.0526343221019628,0.00122607568199313,0.0177896814105105,0.0123540984112149,0.00445723853987161,0.0448979022526554,0.0180367033772393,4.28337203902332e-05
"Clostridium_leptum",0.0146818469035346,0.000428139469429514,0.00163875612563068,0,0,0.000368045405215568,0,0.000607259971291535,0,0,0.000487948413416829,0.00118832267130597,0,0.00338459516606598,0,0,0,0,0,0,0,0,0.00914256762631992,5.94308336137849e-06,0,0,0.0142989534394932,0.0196100470692587,0,9.09107478516917e-05,0.00279136739976879,0.0759707130029665,0.000763018466374007,0.0206084729592295,0
"Streptococcus_infantis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Veillonella_atypica",0.00166404856382469,0.00016411145363853,0.000102309239847655,0,0.0323466549103149,0.00383922773514113,0.00802879748523982,0,0.00166223025977566,0,0.000242944647065694,0,0,2.38733474444636e-05,0,0.0756375556982202,0,0,0,0.000933308791214459,0.00120701831160303,0,0,0,0,0.00150555875559775,0,0,0,0,0,0,3.18647998140125e-05,0,0.00266721711333879
"Eggerthella_lenta",0.00117894577219801,0.000591962802769444,0,0,0,0,0,0.0072430185278539,0,0.00234642650647214,0,0.000611645963008863,3.57924015521235e-05,0.00741488135019551,0,0,0,0,0,0.000125292807345493,0.000133715697415048,0.000217962241993059,0,0.00413331539926896,0,0,0,0.00191436440803886,0,0.00148616910076936,0,0.000136170682376202,0,0.00292470875733844,0
"Bifidobacterium_pseudocatenulatum",0.179668501131269,0,9.56793145908441e-05,0.00427926892982063,0.00857156311193834,0,0,0,0.000857364928014759,0.00131411343585166,0.000317354366126486,0.0122617388454773,0.0152737343183047,0,0,0.000497381356150127,0,0.000104582072863034,0,0,0.00173510468874473,0,0,0,0.000924187691414459,0,0.00331243827422992,0.0199420997399392,0,0.00242677634585505,0,0.00951053289034327,0.000624640498565503,0.00389336359240005,0.0119319191125001
"GGB3278_SGB4328",0,0.00374737741214412,0.0439792537336213,0.000548693258586371,0,0,0,0,0,0,0,0,0,0,0,0,0.00375360795785204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123029662133583,0,0,0
"Prevotella_stercorea",9.00085404625192e-05,0.000192979624735299,0.954316716973152,0.000961852125834226,0,0,0.000342237521494603,0.000277862529565376,0.00332792857259206,0,0.000111339795380285,0,0,0.000131529569126614,0.00021850168767785,0,2.66569521985436,0.000166724228161409,0.0483219454079328,0.00049376195306855,0.000538931838478899,0.000189682304783796,4.10915182339274e-05,0,0,0.00388533281721908,0,0,0,0.000161897121802333,0.00058070829130947,0,0,0.000195479622992604,0
"GGB3304_SGB4367",0.0109689258311177,0.000671048281602071,9.5076467077862e-05,0.000178636763633315,4.43202602202655e-05,0.000149395820428976,0,0.000495990080320395,0,0.000674585908256862,0.201068839225649,0.585277367533991,0.000243590977222347,0.000209464760286162,0,0.00114399838271696,0.0534196238386776,0,0.00329968208809943,0,0,0.00893402207105744,0.000840138102545828,0.000117309325921642,5.16836035778086e-05,0,0.000309943994223266,9.35815496920575e-05,0.0005801889908085,0,0,0.24823090525538,0.000125560355368721,0,0.000306682171830232
"Phascolarctobacterium_succinatutens",0.000136446048062959,0,0,0,0,0,0,0,0.000230021475604146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phocaeicola_plebeius",0.331474398527269,0.000664520566475643,0.0927754155873426,0.0880354453094815,8.71400590464211e-05,0.219763416497362,1.4595678008895,0.0463239180786192,0.00157581731474955,0.00030061812910912,0.120920877244802,0.000355206205183259,0.0552762993112478,0.000306500008276774,0.00347147192619126,0.218562180715456,0.0294037196450037,0.00176998666989883,0.00553840336907382,1.29382247376355,1.01951697178713,0.000633656374073373,0.0035099062023596,0.00307297635212343,0.0623151621483121,0.0199313276347155,0.00598083702246199,0.00208078394111366,0.00404568207191725,0.00159116620967614,0.327476115046897,0.0439982329485356,0.00115785812009779,0.00151324632261066,0.156906345258525
"Lachnospira_pectinoschiza",3.44265900878557e-05,2.51272056915035e-05,0.0223853307408984,0.000137720998954757,0,0.000549246574310052,0,0.00296556923580017,0,0.000825258180376224,0.00450341207944823,0,0.0224861361937625,0,0.0107955647425174,0,0.00520783301387911,0,0.0306471032238307,0,0,0.0215939100085394,0,0,0,0,8.85304905626063e-05,0,0,0,0.0813871426448678,0.00938545530152876,0.00336663568251695,0,0.00563073258813827
"Anaerobutyricum_soehngenii",6.80982210676835e-05,0,0,0,0,0,0,0,0,0,0,0.00231508576294072,0,0,0,0,0,1.80062860993949e-05,0,0,0,0,0,0,0,0,0.000754419301473063,0,0,0,7.45858711486937e-05,0.003564201044948,0,0,0
"GGB51647_SGB4348",0.0511472379066259,0.0116090076055524,0.232681589588085,0.00228383083907143,0.00012034063445284,0.0082698414875056,7.15761858069449e-05,0.000157133169374282,1.42549757819244e-05,0.00124490075486454,0.28430744955933,0.000660675024479099,0.00538358509220758,0.0664893919037193,6.32864154168028e-06,0.000829021737099584,0.049107368784987,7.56411625885645e-05,0.00638801872361971,5.23749622851609e-05,0.000188104858724676,1.18521881100582e-05,0.000942241033240396,0.000957620374473168,0.0447038830496616,0.000847988604529118,0.000883468187253133,0.00771502188683464,0.00158207694388293,0.000189429524942415,0.000460361586712204,0.000275939096639641,0.00124439298935423,2.40085625477731e-05,0.0015941931606367
"Butyricimonas_faecihominis",0.000941805828583687,0,0,0.00782234638452069,0,0.0061695904423826,0,0,0,0,0,0,0,0,0,0,0.00049637057283341,0,0,0,0,0,0.00376312972670283,0,0.00249176035517266,0,0,0,0,0,0,0,0,0,0
"GGB3109_SGB4119",0,0,0,0,0.00127852377194983,0,0.000387224544349252,0,0.000626451765862049,0,0,0,0,0,0,0,0.00119147707150982,0,0,0,0,0,0,0,0,0,0,0.00214516035103918,0,0,0,0,0.00195686376266733,0,0
"Lawsonibacter_asaccharolyticus",0.0031006679647548,0.00116806617491394,0.000226599491250077,0,0,0.000216886275462493,0,0,0,0,0.00608044948527656,0.000976128678166993,0.0060444804840385,0.000416703756851677,0,0,0.000102785364085782,0,0.00293415669280051,0,0,0.000226664505570824,4.11359869683663e-05,0.0153398524756676,0.00011335621810212,0,0.000456083902209078,0,0,0,0,0.00940209305054887,0.00303396256050742,0.00871554050208176,0
"GGB9621_SGB15073",0,0,0.000564241805800513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13693626538445e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB6569_SGB9281",0,0,0,0,3.30494436045121e-05,0,0,0,0,0,0,0.000203929810606977,0,0,0,7.27351156644662e-05,0,0.0282675212518365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dysosmobacter_sp_NSJ_60",0,0.000204382581353923,0.000376171151100692,0,0,0,0,0.000130066418658344,0,0,0,5.99623672775017e-05,0,0.00248869912919059,0,0,0.000773092844486438,0,0,0.000727595186066964,0.00250777657227206,0.000336383547355937,0.000709299147337389,0,3.82633216103873e-05,0,0.000774248205208893,0.00371107014979452,0.000314739371886303,0.000430427308364827,0.000377237492970503,0.00024985735676227,0.00334460979240847,0.00131143214937919,0
"Intestinimonas_butyriciproducens",0.000111133981671407,0.000686902558141217,0.000815667901997526,0,0,4.66833790822389e-06,0,0.00929041943170859,0,0,0.000310687602009455,0,0,0,0,0,6.85165467041966e-05,0,5.38547116436655e-05,0.0103556340798235,0.00157801824328313,0.000262277617160196,0,0.00142767195782615,0.000623034912877868,0,0.00191886050568742,0.00049064614490673,0,0.000239779103880029,6.35295074069339e-05,0.0203108559834025,0.00465744752849444,0.0235240189935706,0
"Enterocloster_citroniae",0.000738066849178433,0.000242537694801538,3.90983365478665e-05,0,0.0184357724718937,0,0,3.13852593046621e-05,0,1.84875085776671e-05,0.000478605620093665,0.000967932604905985,3.05883377662833e-05,0.0147129332018955,0.00163263874317249,0.00708429847513384,0,0,0,0,0,0.000321796802787083,0,0.000470878491369654,0,0.0146803194485026,0.000349037805880304,3.93166055999583e-06,0.00568627950520468,1.58440157425574e-05,0.000993743394601015,0.000847582539014181,0.000468577152128139,0.00068852594382604,0
"Hungatella_hathewayi",1.56742069447986e-05,0.00308950853284828,2.96289756376521e-05,0,0.0141345135742027,0.000447312106121476,0,0.00281221055911785,0,0,0,0.00708681462861161,0.00176966626907448,0.00185672952870627,0.00192175691577121,0.00109519435824546,0,0,0,0,0,0,0,0.00434393225913376,0,0.0256476310165739,0.000404648927253015,0,0.00082049440803315,0,0,0.000235040672798758,0.00372488110325318,0,0.00028497360161303
"GGB9708_SGB15234",0.000285511121749297,0.00505158374624737,0,0,0,0.00200532341238557,0,0,0,0,0,0.00872546887816814,0,0,0,0,0.00238651224841606,0,0,0,0.00914260224807937,0,0,0,0.00881718100744527,0,0.0649437057884539,0,0,0,0,0,0,0,0
"Enterococcus_faecium",0,0,0,0,0,0,0,0,0,0,0,6.89099270101709e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faecalibacillus_faecis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108704658746615,0,0,0,0
"Clostridium_sp_NSJ_42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92450680360141e-05,0,0,0,0
"Streptococcus_gordonii",0,0.000297727284926713,0,0,0,0.000353074535821004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB9524_SGB14924",0,2.73969069030242e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165189121734497,0,0.000787816328741892,0,0,0,0,0,0,0.00527268418015283,0
"GGB3321_SGB4394",3.24973560604399e-05,0,0,0,0,0,0,0,0,0,0,0.00025600913494599,0.00316476312106526,0,0,0,0.00160697802670846,0,0.00249034968436886,0,0,0.00155899701759091,0,0,0.000363032082854958,0,0.00266678982054107,0,0,0,0.00140724031019562,0,0.00179090541116975,0,0
"Streptococcus_mitis",0,0,0,0,0,0,0,5.55544096968945e-05,0,0,0,0,0.000110601797013555,0.000124959167278799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterocloster_aldenensis",0,0.00168359943526263,2.38245321241241e-05,0,0,3.2500858179656e-05,0,0,0.00060025292526488,0.000251184761903032,0,0.0026824213561529,0,0.00967185923447562,0.00327538777749622,0.0206004880002763,0,0,0,0.000294689715186322,0,0,0,0.00163221181857144,0,0,0,0.000243996165596115,0.0111937225012106,0,0,0.000421821368569803,0.000870600674807909,0.000632732939485805,0
"GGB9534_SGB14937",0,0.000559987568414321,7.66936626275393e-05,0,0,0,0,9.92207151583006e-05,0,0,0.000585906823864557,6.32919290802598e-06,0,0,0,0,0.000639867547148035,0,0,0,9.30538351976278e-05,0,0,0,0.00262344779318966,0,0.0128092066431573,0,0,5.17395311727759e-05,0,0,0.0140535342086127,0.000603280841767172,0
"Streptococcus_australis",0,0.000423518555063918,0,0,0,0,0,0,0,0,0,0,0.000121704125172854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126089890767413,0.000458657883479632,0,0,0,0,0,0,0
"Ruthenibacterium_lactatiformans",0.00383869206589756,0.0361143709933239,0.00336015929641989,0.0537130006352472,0,0.000585947681937129,0,0.0325015451409536,0.000203666139089386,0.164378421850437,0.00111845628490365,0.0274995286147195,0.00440382908534389,0.108218454472405,0.0426522833510706,0,0.000421069294629399,9.37426817803972e-05,0.00198387729906784,0.00382027152648631,0.00303796549794867,0.00147265977073586,0.00387872461084896,0.0155924582005492,0.0178059038982689,0,0.00465878504390002,0.00229337807091832,0,0.000141048042207751,0.000121118046839704,0.009350201856252,0,0.0544128589022478,5.22720226113908e-05
"GGB9595_SGB15019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771685069436194,0,4.19586047986643e-05,0,0,0,0,0,0.00729101881373155,0,0.0264597653173373,0,0,0,0,0,0,0,0
"Gemella_sanguinis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Enterocloster_bolteae",0.00264220244919134,0.00193369588673799,0.00152512929119135,0.00231600609294243,0,0.0011569138369128,0.00088110146138414,0.00191164779040255,0.0118886323144789,0.0121335940702253,2.03028711738411e-05,0.00357324218695901,0.000616734725400537,0.0392245077325026,0.00665904193962015,0.0123311258100162,0,0.00444008551559113,0,0.00370094911772598,0,0.000162502064643307,0.00173845721548843,0.00267788752504778,0.000243230594241675,0,0,0.002879076180379,0.021960633651737,0.000375022497975319,7.99250838755851e-06,0.00215207661867379,0.00125471855747221,0.00315736569095172,0.0153592797285279
"Clostridium_butyricum",0,0,0,0,0.00571404749548373,0,0,0.000103724072619676,0.00272996770582528,0.00030063187238132,0,0,3.34710129687998e-05,0.000390197066097206,7.61304384079752e-05,0,0,0,0,0,0,0,0,0.000524154573881258,0,0.00729227786043024,0,0,0.000456146065380261,0,0,0,0.000109250092184889,0,0
"Lacrimispora_saccharolytica",0,0,0,0,0.0012824761989526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010157238579886,0,0,0,0,0,0
"Streptococcus_vestibularis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allisonella_histaminiformans",0.00320981797659287,0,0.00267189564594262,0,0.000656254351047736,0.000147617307664484,0,0,0,0,0,0,0,0,0,0,0,0,0.000783140760748718,0,0,0.00151870093528272,7.00543947036094e-05,0,0.000539314313793849,0.00730867178272244,0.00030010060975726,0,0,0,0,0,0,0,0
"Enterococcus_faecalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB9770_SGB15390",0,0,0,0,0,0,0,0,0,0,0,0.00104060948595592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB47687_SGB2286",0,0,0,0,0,0,0,0,0,0,0.00333384690477598,0,0,0,0,0,0,0,0,0,0.0951463106733751,0,0,0,0.0128168170276748,0,0,0,0,2.30501158910529e-05,0,0,0,0,0
"GGB9619_SGB15067",0,0,8.6258681639868e-06,0,0,0,0,0,0,0,0,0,0,4.92474344673044e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0010892979286345,0.00509428862566934,0,0,0,0,0,0,0
"Streptococcus_anginosus",0,0,0,0,0,3.35952461472258e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_symbiosum",0,0.00215913483007402,0,0,0,0.000132031259625779,0,0.0172292388909196,0,0,0,0.00632315742558744,0.00147718405932405,0.00190937413356736,0.00350232769582691,0.0006609297958048,0,0,0,0.00074041571868597,0,0,0,0.00495921556227596,0,0,0,0,0.0053612837683428,0,0,0.000107083438962344,0.000843046782608738,0,0
"Eisenbergiella_tayi",0,0.000514958078257621,0,0,0,0,0,0.00330069190370222,0,0,0,0.000729790467047044,0,0.000342036015012456,0,0,0,0,0,0,0,0,0,0.000122902264311438,2.49590398939274e-05,0,0,0,0,0,0,0.000222799509003827,0,0,0
"Granulicatella_SGB8255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195129882504133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_scindens",0,0,0,0,0,0,0,0.00185505485524394,0,0,0,0,0,0.00165726901462874,0,0,0,4.78397912447505e-05,0,0,0,0,0,0.00133706919958801,0,0,0,0,0,0,0,0,0.000164207049414028,0,0.00029140600229707
"GGB9719_SGB15272",0,0,0,0,0,0,0,0,0,0,0,0.000217482484909482,0,0.00956407253080972,0,0,0,0,0.00208514963097932,0,0,0,0,0,0,0,0,0.00166329587814235,0,0.000859309262866062,0,0,0,0.00144394110701951,0
"Clostridium_SGB6179",0,0,0,0,0,0,0,0,0,0,0.000288154267330198,0,1.18034579116239e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112054211536524,0,0,0,0,0,0,0,0
"Bacteroides_nordii",7.66367737931185e-05,0.000268060604821179,0.000425284582474104,0.000741096709442949,0,0.000674774393365427,0.0001143712740738,0.000256011608889306,0,0,0.000345192894418952,0.00144158006045561,0,0.00604532146086552,0.0221286925794819,2.28704719602734e-05,0.00108736593127789,0,0.00705608865439158,0,0.000803813509536089,0.019022981833889,0.0154669508291282,0,0.000454444416166991,0,0.00725484089217106,0.00222393470246448,0.0875604437696648,0,0.00214585383825316,0,0,0,0
"Erysipelatoclostridium_ramosum",0,0.000178286590724862,0,0,0.00054265061068642,0,0,0.00148525356353949,0.000675196372030921,0,0,0.000345192542697325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192715553570992,0,0,0.00114638436395641,0,0,0,0,0,0
"GGB9593_SGB15015",0,0.00234714618762506,0,0,0,0.00421951072827351,0,0,0,0,0,0,0,0,0.000157569524349659,0,0.000247312628083215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GGB9453_SGB14845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaeromassilibacillus_sp_An250",0.00332678583172645,0.000539079311043275,0,0.000369854891843601,0,0,0,0,0,0,0,0,7.83727679683439e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000216303885160167,0.000164365062098127,0,0.00036981629525397,0.000234469843444243,0.0127110094994567,0.00286545728228303,0.00155612809402131,0
"Bifidobacterium_dentium",0.000956144381234816,0.000157138048900263,0,0,0,0.00438895080402099,0,0,0,0,0,0,0,0,0,7.17596007569476e-05,0,0,0,0,0,0,0,0.00067970725768477,0,0.0182419292544062,0,0,0,0,0,0,0,0,0
"Ruminococcus_sp_AF46_10NS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000598462001544359,0,0,0,0,0,0.00111656622558533,0,0,0,0
"Ruminococcus_sp_BSD2780120874_150323_B10",0.000132294068594355,0.000302623457594701,0.000387348214546216,0.000609598490385655,2.94633074466558e-05,0.000191314694920282,0,0.000414348306387986,0,0.00227956425950007,0.0124193988454107,0.000204620429063267,9.93766949162435e-05,0.000353591137775657,0,0.000432480984609948,0.000278463039101236,0.000143663766161446,0.000219663050484536,0.00600588974266482,0.00034495107818797,0,0.000589338845919778,0.158320820342605,0,0.000114426760288566,0,0,0,0.894433763359269,0.0445197138096574,0,0.000521951914191896,0.0286029216559525,0
"GGB3175_SGB4191",0,0,0,0,0,0,0,0.00431682883552892,0,0,0,0,0,0,0,0,0.000882444882733137,0,0,0,0,0,0,0,0.00161515644690569,0,0,0,0,0.0270537888320996,0,0,0,0.0404762143301831,0
"GGB4566_SGB6305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eubacterium_sp_AF34_35BH",0.010103405028332,3.16879681104067e-05,0.0672676886545476,0,0,0,0,0,0,0.0128527063839648,0,0,0.00992167829284382,0,0,0.000246823723677882,0.000164777084185236,0,0,0,0.00335399188235131,0,0,0,0.00106865639307819,0,0.00135662864833533,0,0,0.00655326885231735,0.00185055684369264,0,0,0,0
"Parabacteroides_goldsteinii",0.00519135344107262,0.00338092046079503,0.000315421087221181,0,0,0.00115676073308979,0.0255912331150934,0,0,0,0.000254894581770671,0,0,0.0183268778079349,0,0.00183332830728089,0.000709714707560652,0,0,0,0,0,0.000352053052341743,0,0.00632237200961952,0,0.00475946892843345,0.0130997877386718,0.0204805146923933,0,0,0.000251155865077885,0,0,0
"Blautia_faecicola",6.47978882140284e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137964546962494,0,0,0
"Adlercreutzia_equolifaciens",0.00189350561630667,0,0,0,0,2.61947385453292e-05,0,0.00512071733642404,0,0,0.000319994928156041,0,0.00305480907502835,0,0,0,0.000227504650987737,0,7.50261439545768e-05,0,4.99782694014602e-05,0,0,0,0.000121774911286637,0,0.00348119783132611,0,0,5.41407190944758e-05,0,0.00677753029141309,0,0,0
"Alistipes_sp_AF17_16",0.0149499593471134,0.449217400901573,0.0158381843305561,9.94808733310803e-05,0,0,0,8.11806581911548e-05,0,0,0.0287398604090429,0.0472279962858954,0,0.010258436553724,0,0.010686458122445,0,0,0,0,0,0,4.64472032694685e-05,0,0.0560117211064763,0,0.0265789917363896,0.0169323715473771,0,0,0.00543675619766614,0,0,0,0
"Alistipes_finegoldii",0.0867396923147928,0,0.00841403555258436,0,0,1.62564349068703e-05,0.000417153959659287,5.00732017702958e-05,0.000271464791753212,0.000196534182458136,0.00263608725786049,0.0238324086499726,6.30347591590929e-06,0.00719593712062859,0.000372836020661836,0.0483707950507372,0.00604895629946273,0.000838957295762653,0.00219760853523308,0.0006674080719222,0.0122303871527774,0.000246509052588745,0.000207613612736152,4.93930363294556e-05,0.0227439960127288,0,0.0490198031049075,0.138766358321633,0,5.97974465830283e-05,0.00941841626504589,3.16224225081469e-05,0,1.2234686595829,0.000216306546282542
"Alistipes_ihumii",0.0325625996668275,0,0.00710431790027928,0,0,0.0570663682246865,0,0,0,0.000118152465607,0,0.000112851325088801,0,0,0,0,0.0141018679374138,0,0.119207598933385,0,0.0498486718708586,0,0,0,0.287077222360533,0,0.000186747206562297,0,0,0,0,0,0,0,0
"Evtepia_gabavorous",0.00332637156839141,0,0.00104702444945058,0,0,0.00116888986238349,0,0,0,0,0,0.00351660483322724,0,0.0188393366039166,0,0,7.15954690899543e-05,6.19781870943389e-05,0,0,0,0.000162447021404317,0,0.000814575403777719,0.00078096791994148,0,0,0,0,0,0.000296952525503974,0.00287517344929149,0.000815883547003951,0.000274830580355384,0
"Ruminococcus_gnavus",0.0016176943867108,0.000285429366894249,1.68520792945628e-05,0.0100942381739598,0.00112676205875201,0,0.145144762253567,0.0100834893160839,0.121031181915421,0.0533673362060474,0,0.000767479917061916,0,0.00828707624480013,0.00468787768887088,0.000196388730881427,0,0.0181727814320514,0.000404119042038105,0.0109512572230324,0,0.00306414671546316,0.000163864555430882,9.76715494161059e-05,0,0.0185363571233469,0.00104666598183726,0.00238624643333506,0.00868261991140511,0.00828469305399663,8.58599437599201e-05,0.00190059477858554,0.000612929342307347,0.000354338587412056,0.00231473180177594
"Holdemania_filiformis",0,0,0,0,0,0,0,0.00705224983134105,0,0,0,0.00311437432417777,0,0.027350601319215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000444811100125012,0,0.00131976701949901,0,0.00110340883027955,0.00155133832621919,0.000579843560326882,0.000414665150958102
"GGB3005_SGB3996",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170800444814601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mediterraneibacter_glycyrrhizinilyticus",0,0,0,0,0,0,0,0.000249204554413876,0,0.000848916264492153,0,0,0,0,0,0,0,3.10987492743053e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92474295424739e-05,0,0.00562596112634397
"Methylobacterium_SGB15164",0,1.1959546721775e-05,0,0,0,0,0,0,0,0,0,0,0,0.00180815869952155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridiaceae_bacterium_Marseille_Q3526",0,0,0,0,0,0,0,0,0,0.000781234469192182,0,0,0,0,0.000862169023856729,0,0,0.00338195969269735,0.00104102781068696,0.00332568502768238,0,0,0,0,0,0,0,0,0,0.00486403650032072,0.000857853053551813,0.00488870574674872,0,0.00023730628050286,0
"Clostridium_sp_AT4",0,0,0,0,0,0,0,9.49971995116528e-05,0,0.00981434979599736,0,0,0,0.0283684447002677,0,0.00139563276607635,0,0.0413775543886043,0.000153297712806551,0.011658145604957,0,0,0.00135292485856005,0,0,0,0,0,0,0.000595132116777415,0,0.000159972661398379,0.000444878148505644,0.00163171058222154,0.0274314140857499
